id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{327406-cn},[],"[Terminal{223647-327406}, Terminal{257467-327406}]",,Disconnector{257467},2,True
ConnectivityNode{164092-cn},[],"[Terminal{37423084-164092}, Terminal{412539-164092}]",,None,2,False
ConnectivityNode{163649-cn},[],"[Terminal{20906028-163649}, Terminal{411702-163649}, Terminal{411706-163649}]",,None,3,False
ConnectivityNode{337076-cn},[],"[Terminal{36194529-337076}, Terminal{234934-337076}, Terminal{234935-337076}]",,None,3,False
ConnectivityNode{21875-cn},[],[Terminal{720352-21875}],,Disconnector{720352},1,True
ConnectivityNode{371796-cn},[],"[Terminal{283129-371796}, Terminal{15712211-371796}]",,None,2,False
ConnectivityNode{576138-cn},[],"[Terminal{136972-576138}, Terminal{136973-576138}, Terminal{38236802-576138}]",,None,3,False
ConnectivityNode{203508-cn},[],"[Terminal{31801483-203508}, Terminal{490759-203508}, Terminal{490760-203508}]",,None,3,False
ConnectivityNode{97440-cn},[],"[Terminal{279507-97440}, Terminal{18403109-97440}]",,None,2,False
ConnectivityNode{46599-cn},[],"[Terminal{247080-46599}, Terminal{247081-46599}, Terminal{22926-46599}]",,None,3,False
ConnectivityNode{586542-cn},[],"[Terminal{532094-586542}, Terminal{17346125-586542}]",,None,2,False
ConnectivityNode{575040-cn},[],"[Terminal{17140896-575040}, Terminal{136493-575040}]",,None,2,False
ConnectivityNode{13063-cn},[],"[Terminal{568944-13063}, Terminal{709647-13063}, Terminal{26232-13063}, Terminal{568943-13063}]",,None,4,False
ConnectivityNode{1931-cn},[],"[Terminal{10541-1931}, Terminal{211978-1931}]",,None,2,False
ConnectivityNode{52121-cn},[],"[Terminal{25790-52121}, Terminal{399084-52121}]",,None,2,False
ConnectivityNode{407850-cn},[],"[Terminal{709388-407850}, Terminal{198397-407850}, Terminal{318767-407850}]",,None,3,False
ConnectivityNode{444164-cn},[],"[Terminal{18004645-444164}, Terminal{358536-444164}]",,None,2,False
ConnectivityNode{12225-cn},[],"[Terminal{25060-12225}, Terminal{503659-12225}]",,None,2,False
ConnectivityNode{643621-cn},[],"[Terminal{603424-643621}, Terminal{18009476-643621}]",,None,2,False
ConnectivityNode{102465-cn},[],"[Terminal{178557-102465}, Terminal{647548-102465}, Terminal{288867-102465}]",,None,3,False
ConnectivityNode{225898-cn},[],"[Terminal{531165-225898}, Terminal{18009500-225898}]",,None,2,False
ConnectivityNode{527701-cn},[],"[Terminal{31427253-527701}, Terminal{118230-527701}]",,None,2,False
ConnectivityNode{229828-cn},[],"[Terminal{142889-229828}, Terminal{18010846-229828}]",,None,2,False
ConnectivityNode{323595-cn},[],"[Terminal{219486-323595}, Terminal{219485-323595}, Terminal{720360-323595}]",,Disconnector{720360},3,True
ConnectivityNode{143546-cn},[],"[Terminal{132625-143546}, Terminal{696869-143546}, Terminal{696868-143546}, Terminal{367975-143546}, Terminal{132626-143546}, Terminal{146230-143546}]",,None,6,False
ConnectivityNode{694424-cn},[],"[Terminal{187186-694424}, Terminal{18007791-694424}]",,None,2,False
ConnectivityNode{170692-cn},[],"[Terminal{104838-170692}, Terminal{18702547-170692}]",,None,2,False
ConnectivityNode{144844-cn},[],"[Terminal{370839-144844}, Terminal{370840-144844}, Terminal{34267167-144844}]",,None,3,False
ConnectivityNode{436047-cn},[],"[Terminal{18653380-436047}, Terminal{349528-436047}]",,None,2,False
ConnectivityNode{600852-cn},[],"[Terminal{18009518-600852}, Terminal{548602-600852}]",,None,2,False
ConnectivityNode{344918-cn},[],"[Terminal{247080-344918}, Terminal{246962-344918}]",,None,2,False
ConnectivityNode{178484-cn},[],"[Terminal{440340-178484}, Terminal{17347474-178484}, Terminal{440341-178484}]",,None,3,False
ConnectivityNode{506325-cn},[],"[Terminal{28839138-506325}, Terminal{440340-506325}, Terminal{440339-506325}]",,None,3,False
ConnectivityNode{589731-cn},[],"[Terminal{14411850-589731}, Terminal{545814-589731}, Terminal{536307-589731}, Terminal{545813-589731}, Terminal{536308-589731}]",,None,5,False
ConnectivityNode{117514-cn},[],"[Terminal{318070-117514}, Terminal{318068-117514}, Terminal{19109280-117514}, Terminal{318069-117514}]",,None,4,False
ConnectivityNode{370125-cn},[],"[Terminal{18277149-370125}, Terminal{281496-370125}]",,None,2,False
ConnectivityNode{144850-cn},[],[Terminal{370855-144850}],,None,1,False
ConnectivityNode{459-cn},[],"[Terminal{718399-459}, Terminal{8467-459}]",,Fuse{718399},2,True
ConnectivityNode{558848-cn},[],"[Terminal{15794129-558848}, Terminal{501237-558848}]",,None,2,False
ConnectivityNode{446688-cn},[],"[Terminal{361302-446688}, Terminal{18713092-446688}]",,None,2,False
ConnectivityNode{112717-cn},[],"[Terminal{308570-112717}, Terminal{18010888-112717}]",,None,2,False
ConnectivityNode{377623-cn},[],"[Terminal{554279-377623}, Terminal{554278-377623}, Terminal{288868-377623}]",,None,3,False
ConnectivityNode{236936-cn},[],"[Terminal{649496-236936}, Terminal{147350-236936}, Terminal{29633053-236936}]",,None,3,False
ConnectivityNode{587350-cn},[],"[Terminal{533052-587350}, Terminal{14440338-587350}, Terminal{145098-587350}, Terminal{533051-587350}]",,None,4,False
ConnectivityNode{643632-cn},[],"[Terminal{656903-643632}, Terminal{603452-643632}, Terminal{203139-643632}]",,Disconnector{203139},3,True
ConnectivityNode{679627-cn},[],"[Terminal{17346647-679627}, Terminal{656670-679627}]",,None,2,False
ConnectivityNode{250717-cn},[],"[Terminal{579908-250717}, Terminal{17350360-250717}]",,None,2,False
ConnectivityNode{119254-cn},[],"[Terminal{386516-119254}, Terminal{19245256-119254}, Terminal{321491-119254}]",,None,3,False
ConnectivityNode{633093-cn},[],"[Terminal{583234-633093}, Terminal{18002495-633093}]",,None,2,False
ConnectivityNode{548046-cn},[],"[Terminal{126216-548046}, Terminal{36857205-548046}]",,None,2,False
ConnectivityNode{438526-cn},[],"[Terminal{18377940-438526}, Terminal{352226-438526}]",,None,2,False
ConnectivityNode{235486-cn},[],"[Terminal{14422883-235486}, Terminal{550218-235486}, Terminal{550219-235486}, Terminal{147599-235486}]",,None,4,False
ConnectivityNode{225089-cn},[],"[Terminal{17350162-225089}, Terminal{529767-225089}]",,None,2,False
ConnectivityNode{41828-cn},[],"[Terminal{221612-41828}, Terminal{20444-41828}]",,None,2,False
ConnectivityNode{164096-cn},[],"[Terminal{20983495-164096}, Terminal{412548-164096}, Terminal{99858-164096}]",,None,3,False
ConnectivityNode{522082-cn},[],"[Terminal{458774-522082}, Terminal{32433807-522082}]",,None,2,False
ConnectivityNode{61606-cn},[],"[Terminal{20063944-61606}, Terminal{204662-61606}, Terminal{20063177-61606}]",,Disconnector{204662},3,True
ConnectivityNode{690148-cn},[],"[Terminal{17337687-690148}, Terminal{669555-690148}]",,None,2,False
ConnectivityNode{259776-cn},[],[Terminal{602484-259776}],,None,1,False
ConnectivityNode{392226-cn},[],"[Terminal{302398-392226}, Terminal{17348298-392226}]",,None,2,False
ConnectivityNode{643616-cn},[],"[Terminal{164100-643616}, Terminal{18007875-643616}]",,None,2,False
ConnectivityNode{672284-cn},[],"[Terminal{644894-672284}, Terminal{29217806-672284}, Terminal{204400-672284}]",,Disconnector{204400},3,True
ConnectivityNode{13271-cn},[],"[Terminal{26532-13271}, Terminal{711358-13271}]",,None,2,False
ConnectivityNode{289172-cn},[],"[Terminal{673735-289172}, Terminal{17341095-289172}]",,None,2,False
ConnectivityNode{506608-cn},[],"[Terminal{28640333-506608}, Terminal{440698-506608}, Terminal{448426-506608}]",,None,3,False
ConnectivityNode{21807-cn},[],"[Terminal{10039-21807}, Terminal{720364-21807}]",,Disconnector{720364},2,True
ConnectivityNode{410016-cn},[],"[Terminal{17356061-410016}, Terminal{321252-410016}]",,None,2,False
ConnectivityNode{10293-cn},[],"[Terminal{22340-10293}, Terminal{257354-10293}]",,Disconnector{257354},2,True
ConnectivityNode{682586-cn},[],"[Terminal{182718-682586}, Terminal{730909-682586}]",,Disconnector{730909},2,True
ConnectivityNode{40538-cn},[],"[Terminal{718416-40538}, Terminal{19769-40538}]",,Fuse{718416},2,True
ConnectivityNode{616851-cn},[],"[Terminal{567662-616851}, Terminal{17350186-616851}]",,None,2,False
ConnectivityNode{318928-cn},[],"[Terminal{714408-318928}, Terminal{10476206-318928}, Terminal{213844-318928}, Terminal{220879-318928}]",,Fuse{714408},4,True
ConnectivityNode{64270-cn},[],"[Terminal{206760-64270}, Terminal{33686993-64270}, Terminal{33687044-64270}]",,Disconnector{206760},3,True
ConnectivityNode{252411-cn},[],"[Terminal{583283-252411}, Terminal{17347683-252411}]",,None,2,False
ConnectivityNode{630098-cn},[],"[Terminal{156561-630098}, Terminal{18004807-630098}]",,None,2,False
ConnectivityNode{592133-cn},[],"[Terminal{164104-592133}, Terminal{539173-592133}]",,None,2,False
ConnectivityNode{591039-cn},[],"[Terminal{538181-591039}, Terminal{17147842-591039}]",,None,2,False
id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{629490-cn},[],"[Terminal{156371-629490}, Terminal{17341245-629490}]",,None,2,False
ConnectivityNode{21804-cn},[],"[Terminal{10038-21804}, Terminal{96112-21804}]",,None,2,False
ConnectivityNode{700102-cn},[],"[Terminal{681399-700102}, Terminal{18002717-700102}]",,None,2,False
ConnectivityNode{74088-cn},[],"[Terminal{208088-74088}, Terminal{227835-74088}]",,Fuse{208088},2,True
ConnectivityNode{629375-cn},[],"[Terminal{17338982-629375}, Terminal{579424-629375}]",,None,2,False
ConnectivityNode{512980-cn},[],"[Terminal{112420-512980}, Terminal{674922-512980}, Terminal{571300-512980}]",,None,3,False
ConnectivityNode{327972-cn},[],"[Terminal{224240-327972}, Terminal{733979-327972}, Terminal{32081608-327972}]",,Fuse{733979},3,True
ConnectivityNode{69917-cn},[],"[Terminal{254681-69917}, Terminal{219690-69917}, Terminal{219689-69917}]",,Disconnector{254681},3,True
ConnectivityNode{177036-cn},[],"[Terminal{17346431-177036}, Terminal{437518-177036}]",,None,2,False
ConnectivityNode{300870-cn},[],"[Terminal{17339150-300870}, Terminal{196253-300870}]",,None,2,False
ConnectivityNode{303516-cn},[],"[Terminal{198401-303516}, Terminal{14404082-303516}, Terminal{519189-303516}]",,None,3,False
ConnectivityNode{673762-cn},[],"[Terminal{15792208-673762}, Terminal{648736-673762}]",,None,2,False
ConnectivityNode{67055-cn},[],"[Terminal{249046-67055}, Terminal{213521-67055}, Terminal{213522-67055}]",,Breaker{249046},3,True
ConnectivityNode{309405-cn},[],[Terminal{204887-309405}],,Disconnector{204887},1,True
ConnectivityNode{109321-cn},[],"[Terminal{301805-109321}, Terminal{19079665-109321}]",,None,2,False
ConnectivityNode{294308-cn},[],"[Terminal{686231-294308}, Terminal{480368-294308}]",,None,2,False
ConnectivityNode{229402-cn},[],"[Terminal{17347492-229402}, Terminal{538412-229402}]",,None,2,False
ConnectivityNode{1582-cn},[],"[Terminal{202162-1582}, Terminal{10048-1582}]",,Disconnector{202162},2,True
ConnectivityNode{442934-cn},[],"[Terminal{17337669-442934}, Terminal{357171-442934}]",,None,2,False
ConnectivityNode{481661-cn},[],[Terminal{412482-481661}],,None,1,False
ConnectivityNode{681429-cn},[],"[Terminal{182241-681429}, Terminal{18004549-681429}]",,None,2,False
ConnectivityNode{28975-cn},[],"[Terminal{562878-28975}, Terminal{13767-28975}, Terminal{603450-28975}]",,None,3,False
ConnectivityNode{80886-cn},[],"[Terminal{43392-80886}, Terminal{254216-80886}]",,Disconnector{254216},2,True
ConnectivityNode{714835-cn},[],"[Terminal{17350054-714835}, Terminal{699411-714835}]",,None,2,False
ConnectivityNode{465276-cn},[],"[Terminal{29507962-465276}, Terminal{389744-465276}, Terminal{15485180-465276}, Terminal{389743-465276}]",,None,4,False
ConnectivityNode{399190-cn},[],"[Terminal{17347348-399190}, Terminal{309447-399190}, Terminal{309448-399190}]",,None,3,False
ConnectivityNode{522082-cn},[],"[Terminal{32433807-522082}, Terminal{458774-522082}]",,None,2,False
ConnectivityNode{533452-cn},[],"[Terminal{472033-533452}, Terminal{18281134-533452}]",,None,2,False
ConnectivityNode{81113-cn},[],"[Terminal{243140-81113}, Terminal{246059-81113}, Terminal{245830-81113}]",,None,3,False
ConnectivityNode{586458-cn},[],"[Terminal{531982-586458}, Terminal{17337848-586458}]",,None,2,False
ConnectivityNode{672536-cn},[],"[Terminal{727700-672536}, Terminal{645602-672536}]",,Disconnector{727700},2,True
ConnectivityNode{684960-cn},[],"[Terminal{18004795-684960}, Terminal{183665-684960}]",,None,2,False
ConnectivityNode{702970-cn},[],"[Terminal{190598-702970}, Terminal{190599-702970}, Terminal{14438053-702970}]",,None,3,False
ConnectivityNode{226316-cn},[],"[Terminal{37096372-226316}, Terminal{579449-226316}, Terminal{185912-226316}, Terminal{140554-226316}, Terminal{143929-226316}, Terminal{670407-226316}]",,None,6,False
ConnectivityNode{39995-cn},[],"[Terminal{653403-39995}, Terminal{19489-39995}]",,None,2,False
ConnectivityNode{212388-cn},[],"[Terminal{505361-212388}, Terminal{17356598-212388}]",,None,2,False
ConnectivityNode{81111-cn},[],"[Terminal{254319-81111}, Terminal{243139-81111}]",,Disconnector{254319},2,True
ConnectivityNode{233298-cn},[],"[Terminal{545992-233298}, Terminal{17348256-233298}]",,None,2,False
ConnectivityNode{630071-cn},[],"[Terminal{18007455-630071}, Terminal{580067-630071}]",,None,2,False
ConnectivityNode{726152-cn},[],[Terminal{720362-726152}],,Disconnector{720362},1,True
ConnectivityNode{506324-cn},[],"[Terminal{440339-506324}, Terminal{440338-506324}, Terminal{28839131-506324}]",,None,3,False
ConnectivityNode{345915-cn},[],"[Terminal{48138-345915}, Terminal{48139-345915}]",,Fuse{48138},2,True
ConnectivityNode{599257-cn},[],"[Terminal{17337627-599257}, Terminal{546957-599257}]",,None,2,False
ConnectivityNode{643609-cn},[],"[Terminal{603411-643609}, Terminal{18002609-643609}]",,None,2,False
ConnectivityNode{260150-cn},[],"[Terminal{603414-260150}, Terminal{657910-260150}]",,None,2,False
ConnectivityNode{233207-cn},[],"[Terminal{545810-233207}, Terminal{14411825-233207}, Terminal{642468-233207}]",,None,3,False
ConnectivityNode{438997-cn},[],"[Terminal{19171116-438997}, Terminal{361302-438997}, Terminal{361301-438997}, Terminal{352786-438997}]",,None,4,False
ConnectivityNode{616848-cn},[],"[Terminal{17350150-616848}, Terminal{567659-616848}]",,None,2,False
ConnectivityNode{403205-cn},[],"[Terminal{707700-403205}, Terminal{18281092-403205}, Terminal{67482-403205}]",,None,3,False
ConnectivityNode{327966-cn},[],"[Terminal{224228-327966}, Terminal{733973-327966}]",,Fuse{733973},2,True
ConnectivityNode{336020-cn},[],"[Terminal{255996-336020}, Terminal{40193-336020}, Terminal{22691315-336020}, Terminal{245924-336020}]",,Disconnector{255996},4,True
ConnectivityNode{293811-cn},[],"[Terminal{152635-293811}, Terminal{684970-293811}, Terminal{146455-293811}, Terminal{29219016-293811}, Terminal{684969-293811}, Terminal{677125-293811}, Terminal{355999-293811}]",,None,7,False
ConnectivityNode{592590-cn},[],"[Terminal{18208419-592590}, Terminal{143021-592590}]",,None,2,False
ConnectivityNode{509978-cn},[],"[Terminal{29214953-509978}, Terminal{444582-509978}]",,None,2,False
ConnectivityNode{629430-cn},[],"[Terminal{579475-629430}, Terminal{18002711-629430}]",,None,2,False
ConnectivityNode{633225-cn},[],"[Terminal{17147854-633225}, Terminal{583394-633225}]",,None,2,False
ConnectivityNode{233526-cn},[],"[Terminal{18007911-233526}, Terminal{546437-233526}]",,None,2,False
ConnectivityNode{85482-cn},[],"[Terminal{223498-85482}, Terminal{257354-85482}]",,Disconnector{257354},2,True
ConnectivityNode{725620-cn},[],[Terminal{713605-725620}],,Fuse{713605},1,True
ConnectivityNode{619731-cn},[],"[Terminal{18266328-619731}, Terminal{153120-619731}]",,None,2,False
ConnectivityNode{293813-cn},[],"[Terminal{190600-293813}, Terminal{28905664-293813}, Terminal{190601-293813}]",,None,3,False
ConnectivityNode{559519-cn},[],"[Terminal{18236280-559519}, Terminal{501949-559519}]",,None,2,False
ConnectivityNode{689320-cn},[],"[Terminal{185318-689320}, Terminal{18089360-689320}]",,None,2,False
ConnectivityNode{680484-cn},[],"[Terminal{18004765-680484}, Terminal{657739-680484}]",,None,2,False
ConnectivityNode{321686-cn},[],"[Terminal{217063-321686}, Terminal{217062-321686}, Terminal{729998-321686}]",,Disconnector{729998},3,True
ConnectivityNode{324776-cn},[],"[Terminal{220826-324776}, Terminal{255447-324776}, Terminal{220825-324776}]",,Disconnector{255447},3,True
ConnectivityNode{496129-cn},[],"[Terminal{22945923-496129}, Terminal{103341-496129}]",,None,2,False
ConnectivityNode{342748-cn},[],"[Terminal{242711-342748}, Terminal{254319-342748}]",,Disconnector{254319},2,True
ConnectivityNode{33477-cn},[],"[Terminal{2620-33477}, Terminal{95971-33477}]",,None,2,False
ConnectivityNode{336791-cn},[],"[Terminal{33462735-336791}, Terminal{234463-336791}, Terminal{234456-336791}]",,None,3,False
ConnectivityNode{339281-cn},[],"[Terminal{255407-339281}, Terminal{237524-339281}]",,Disconnector{255407},2,True
ConnectivityNode{586543-cn},[],"[Terminal{17346131-586543}, Terminal{532080-586543}]",,None,2,False
ConnectivityNode{327945-cn},[],"[Terminal{733950-327945}, Terminal{31940698-327945}, Terminal{224208-327945}]",,Fuse{733950},3,True
ConnectivityNode{274597-cn},[],"[Terminal{636408-274597}, Terminal{302281-274597}, Terminal{14420154-274597}, Terminal{636409-274597}]",,None,4,False
ConnectivityNode{620701-cn},[],"[Terminal{571313-620701}, Terminal{18003923-620701}]",,None,2,False
ConnectivityNode{633227-cn},[],"[Terminal{17140872-633227}, Terminal{583396-633227}]",,None,2,False
ConnectivityNode{39476-cn},[],"[Terminal{19216-39476}, Terminal{729368-39476}]",,Fuse{729368},2,True
ConnectivityNode{72226-cn},[],"[Terminal{257868-72226}, Terminal{224232-72226}]",,Disconnector{257868},2,True
ConnectivityNode{619835-cn},[],"[Terminal{570465-619835}, Terminal{17339036-619835}]",,None,2,False
ConnectivityNode{236642-cn},[],"[Terminal{684971-236642}, Terminal{555681-236642}, Terminal{656607-236642}, Terminal{650563-236642}, Terminal{684972-236642}, Terminal{147160-236642}, Terminal{68945-236642}]",,None,7,False
ConnectivityNode{383302-cn},[],"[Terminal{18276975-383302}, Terminal{293430-383302}]",,None,2,False
ConnectivityNode{678524-cn},[],"[Terminal{655298-678524}, Terminal{18002555-678524}]",,None,2,False
ConnectivityNode{619875-cn},[],"[Terminal{570501-619875}, Terminal{17339102-619875}]",,None,2,False
ConnectivityNode{472056-cn},[],"[Terminal{533057-472056}, Terminal{14404182-472056}, Terminal{687459-472056}, Terminal{400728-472056}]",,None,4,False
